reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
848.514404297,320.4090271,-0.333371639252,0.942753016949,834.599853516,329.493621826,182.112197876,0.15381936729,0.793990254402,6725.06552707,351.0,24098.1621094,64321.8945312,9305.70666218,351.0,473,2365000,254.145126841,-1380.68933105,1391.59423828,-89.6171112061,0.168248981237,0.0,0.0
850.593200684,335.488922119,-0.333361536264,0.942767441273,850.958068848,345.14743042,182.888412476,0.153409481049,0.794165015221,6725.06552707,351.0,24098.1621094,64321.8945312,9324.26357079,351.0,474,2370000,254.175569149,-1375.08740234,1011.21563721,-89.6295089722,2.6368367672,0.0,0.0
848.997375488,336.981109619,-0.333415836096,0.942690491676,845.864746094,354.301055908,184.798080444,0.152108117938,0.794349253178,6734.36931818,352.0,24089.9140625,64421.890625,9349.77257371,352.0,475,2375000,254.016873809,-1369.83349609,718.138183594,-89.6460571289,5.11078023911,0.0,0.0
871.263000488,289.090423584,-0.333409637213,0.94269913435,861.580566406,316.866516113,186.862304688,0.149987086654,0.795013308525,6734.36931818,352.0,24089.9140625,64421.890625,9367.73576736,352.0,476,2380000,254.063528168,-1360.82312012,872.438110352,-89.7222671509,0.158226937056,0.0,0.0
853.94921875,309.196990967,-0.333717375994,0.942263901234,844.318664551,339.695556641,188.791122437,0.148724541068,0.795164167881,6743.6203966,353.0,24086.3222656,64538.15625,9393.57473111,353.0,477,2385000,253.896952786,-1366.78222656,797.893432617,-89.7796096802,0.156819492579,0.0,0.0
863.299377441,330.913146973,-0.333339899778,0.942797660828,873.797973633,339.013946533,190.618057251,0.147438064218,0.795477211475,6743.6203966,353.0,24086.3222656,64538.15625,9412.10528302,353.0,478,2390000,253.928311269,-1352.3626709,2307.61303711,-89.8301391602,0.156983673573,0.0,0.0
840.117431641,316.711212158,-0.333333730698,0.942806124687,833.915527344,320.321502686,192.662338257,0.145884826779,0.795671999454,6752.81920904,354.0,24076.8242188,64636.453125,9438.66884851,354.0,479,2395000,253.743407936,-1369.65002441,2201.13476562,-89.8048171997,5.12902832031,0.0,0.0
853.103210449,329.942565918,-0.333332329988,0.942806243896,833.562988281,351.909790039,194.92565918,0.144841715693,0.795872688293,6752.81920904,354.0,24076.8242188,64636.453125,9457.42126536,354.0,480,2400000,253.768964357,-1376.36315918,856.422180176,-89.903427124,0.158222824335,0.0,0.0
830.938232422,323.979248047,-0.333361297846,0.942758798599,823.859619141,342.963409424,196.639434814,0.143464565277,0.796099126339,6761.96619718,355.0,24125.8476562,64939.8945312,9482.84486079,355.0,481,2405000,253.615875331,-1360.3347168,1206.94958496,-89.9520874023,0.157395273447,0.0,0.0
842.46875,327.568511963,-0.333381026983,0.94271671772,826.340148926,354.474029541,199.003509521,0.141996398568,0.796461164951,6761.96619718,355.0,24125.8476562,64939.8945312,9501.92541766,355.0,482,2410000,253.63280536,-1380.41687012,708.446655273,-90.0016174316,0.157557934523,0.0,0.0
861.720703125,309.949829102,0.0418292470276,0.975284874439,879.984130859,332.833984375,200.974105835,0.140484288335,0.796685099602,6771.06179775,356.0,24176.3847656,65246.7617188,9528.87345815,356.0,483,2415000,253.440242502,-1376.98217773,1163.1673584,-90.050819397,0.157723382115,0.0,0.0
826.780395508,328.985839844,0.327189207077,0.9387383461,860.613220215,339.561676025,203.347290039,0.139916315675,0.796830236912,6771.06179775,356.0,24176.3847656,65246.7617188,9547.25057459,356.0,484,2420000,253.476116615,-1376.78308105,1761.7331543,-89.9886016846,7.63794755936,0.0,0.0
787.130493164,335.554229736,0.33333298564,0.942808747292,756.959655762,346.841522217,206.296096802,0.139544174075,0.796888530254,6780.10644258,357.0,24472.3300781,66434.9609375,9573.26922631,357.0,485,2425000,253.309495709,-1389.85900879,1561.03613281,-90.0630645752,2.65769267082,0.0,0.0
818.264160156,330.257049561,0.333332687616,0.942808628082,820.973144531,324.242645264,209.345153809,0.139226600528,0.797146201134,6774.31564246,358.0,25025.546875,68544.2578125,9598.46203804,358.0,486,2430000,253.165558229,-1390.83032227,965.838439941,-90.154335022,0.165772393346,0.0,0.0
833.741638184,321.225128174,0.333332687616,0.942808628082,868.460144043,293.641448975,209.216964722,0.139589980245,0.797141492367,6774.31564246,358.0,25025.546875,68544.2578125,9617.5282495,358.0,487,2435000,253.183555778,-1418.24597168,938.474853516,-90.1912307739,0.15820991993,0.0,0.0
854.732177734,298.942901611,0.333332657814,0.942808628082,850.919433594,304.575012207,211.905075073,0.1393776685,0.797119796276,6783.30083565,359.0,25400.8671875,70020.6953125,9643.05257535,359.0,488,2440000,253.031908821,-1412.89916992,1498.86779785,-90.2387313843,0.158351138234,0.0,0.0
834.610839844,308.462341309,0.333332687616,0.942808628082,837.57043457,295.830505371,212.293960571,0.138388767838,0.797362923622,6783.30083565,359.0,25400.8671875,70020.6953125,9662.17615819,359.0,489,2445000,253.048584498,-1395.40771484,1196.50439453,-90.2866973877,0.158512979746,0.0,0.0
834.16809082,296.605804443,0.33333286643,0.942808687687,861.874511719,277.835327148,215.521682739,0.138045012951,0.797664344311,6792.23611111,360.0,25585.7519531,70828.2421875,9687.91774893,360.0,490,2450000,252.892320465,-1416.65185547,1392.43188477,-90.3344802856,0.15867395699,0.0,0.0
839.002441406,278.40435791,0.333333134651,0.942808926105,871.0390625,260.162536621,215.48059082,0.138312548399,0.797563552856,6792.23611111,360.0,25585.7519531,70828.2421875,9707.07355928,360.0,491,2455000,252.908354408,-1427.9967041,1344.76599121,-90.3820343018,0.15883409977,0.0,0.0
868.879089355,241.735397339,0.333286970854,0.942776322365,930.005615234,183.113815308,218.708816528,0.138047218323,0.797780454159,6801.12188366,361.0,26278.4550781,73471.9296875,9733.04021478,361.0,492,2460000,252.747337493,-1424.32299805,1459.96520996,-90.3969497681,2.68391108513,0.0,0.0
829.784484863,261.294067383,0.333332806826,0.942808687687,853.529846191,254.527664185,218.502731323,0.137475907803,0.797839224339,6801.12188366,361.0,26278.4550781,73471.9296875,9752.10223436,361.0,493,2465000,252.766012985,-1433.05895996,2252.27880859,-90.458366394,0.159754469991,0.0,0.0
859.985961914,256.073577881,0.119481541216,0.957958757877,884.827758789,236.460769653,221.002655029,0.137279182673,0.798091113567,6809.95856354,362.0,26837.3730469,75652.28125,9777.7944603,362.0,494,2470000,252.613205363,-1442.46765137,1290.91894531,-90.4260940552,5.20054483414,0.0,0.0
854.881469727,239.509506226,0.307729393244,0.929155230522,864.055053711,252.616104126,220.738876343,0.137655258179,0.79808473587,6809.95856354,362.0,26837.3730469,75652.28125,9797.06602025,362.0,495,2475000,252.626653213,-1440.53479004,1086.9576416,-90.5455856323,0.172031134367,0.0,0.0
897.670715332,193.436447144,0.333271831274,0.942765653133,931.746337891,204.700073242,222.615692139,0.137593239546,0.798286259174,6818.74655647,363.0,27286.8125,77446.15625,9822.34817576,363.0,496,2480000,252.48545008,-1458.28442383,1145.45556641,-90.5760040283,0.15952193737,0.0,0.0
855.52923584,266.618896484,0.151465520263,0.937407195568,844.858398438,305.16897583,222.350082397,0.137895822525,0.798443257809,6818.74655647,363.0,27286.8125,77446.15625,9841.23423624,363.0,497,2485000,252.508978076,-1450.72436523,1409.11865234,-90.621307373,0.159636110067,0.0,0.0
901.447998047,182.903625488,0.333181381226,0.94270169735,950.19152832,168.820358276,225.256744385,0.13766053319,0.798571109772,6827.48626374,364.0,27704.0078125,79123.46875,9867.95911169,364.0,498,2490000,252.331811656,-1443.28417969,1625.03662109,-90.667350769,0.159791618586,0.0,0.0
884.732543945,222.839248657,0.333070367575,0.942623376846,927.385253906,225.776687622,228.508346558,0.13744084537,0.7987023592,6814.04371585,366.0,28519.484375,82446.1640625,9895.46472716,366.0,499,2495000,252.135707498,-1470.4128418,1256.4621582,-90.6376571655,5.26012611389,0.0,0.0
856.55065918,276.571044922,0.0737609490752,0.996276021004,867.917724609,305.714813232,228.536148071,0.137052357197,0.798526644707,6814.04371585,366.0,28519.484375,82446.1640625,9913.45980525,366.0,500,2500000,252.182391326,-1484.85302734,1926.28027344,-90.6841888428,2.69310545921,0.0,0.0
